usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,verbatim_name,verbatim_index,verbatim_kingdom,category_cites,category_iucn,category_sinac,category_minae
5320420,Epidendrum unicallosum Hágsater & E.Santiago,Epidendrum unicallosum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum unicallosum,6,7707728,196,1169,7689,5297341,5320420,FALSE,Liliopsida,,Epidendrum unicallosum,893,Plantae,,NE,POBLACION REDUCIDA,
12172816,Epidendrum usurpator Karremans,Epidendrum usurpator,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum usurpator,6,7707728,196,1169,7689,5297341,12172816,FALSE,Liliopsida,,Epidendrum usurpator,894,Plantae,,NE,POBLACION REDUCIDA,
12231692,Epidendrum utyumii Karremans,Epidendrum utyumii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum utyumii,6,7707728,196,1169,7689,5297341,12231692,FALSE,Liliopsida,,Epidendrum utyumii,895,Plantae,,NE,POBLACION REDUCIDA,
9622021,Epidendrum vallis-silentii M.Díaz & Karremans,Epidendrum vallis-silentii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum vallis-silentii,6,7707728,196,1169,7689,5297341,9622021,FALSE,Liliopsida,,Epidendrum vallis-silentii,896,Plantae,,NE,POBLACION REDUCIDA,
5320629,Epidendrum veroscriptum Hágsater,Epidendrum veroscriptum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum veroscriptum,6,7707728,196,1169,7689,5297341,5320629,FALSE,Liliopsida,,Epidendrum veroscriptum,897,Plantae,,NE,POBLACION REDUCIDA,
5320404,Epidendrum vexillium Hágsater,Epidendrum vexillium,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum vexillium,6,7707728,196,1169,7689,5297341,5320404,FALSE,Liliopsida,,Epidendrum vexillium,898,Plantae,,NE,POBLACION REDUCIDA,
5708107,Epidendrum vicentinum Lindl.,Epidendrum vicentinum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum vicentinum,6,7707728,196,1169,7689,5297341,5708107,FALSE,Liliopsida,,Epidendrum vicentinum,899,Plantae,,NE,POBLACION REDUCIDA,
5320330,Epidendrum villegastigma Hágsater & García-Cruz,Epidendrum villegastigma,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum villegastigma,6,7707728,196,1169,7689,5297341,5320330,FALSE,Liliopsida,,Epidendrum villegastigma,900,Plantae,,NE,POBLACION REDUCIDA,
5320301,Epidendrum villotae Hágsater & Dodson,Epidendrum villotae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum villotae,6,7707728,196,1169,7689,5297341,5320301,FALSE,Liliopsida,,Epidendrum villotae,901,Plantae,,NE,POBLACION REDUCIDA,
5320278,Epidendrum vincentinum Lindl.,Epidendrum vincentinum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum vincentinum,6,7707728,196,1169,7689,5297341,5320278,FALSE,Liliopsida,,Epidendrum vincentinum,902,Plantae,,NE,POBLACION REDUCIDA,
5319882,Epidendrum volutum Lindl. & Paxton,Epidendrum volutum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum volutum,6,7707728,196,1169,7689,5297341,5319882,FALSE,Liliopsida,,Epidendrum volutum,903,Plantae,,NE,POBLACION REDUCIDA,
5319854,Epidendrum vulcanicola A.H.Heller,Epidendrum vulcanicola,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum vulcanicola,6,7707728,196,1169,7689,5297341,5319854,FALSE,Liliopsida,,Epidendrum vulcanicola,904,Plantae,,NE,POBLACION REDUCIDA,
5319935,Epidendrum vulgoamparoanum Hágsater & L.Sánchez,Epidendrum vulgoamparoanum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum vulgoamparoanum,6,7707728,196,1169,7689,5297341,5319935,FALSE,Liliopsida,,Epidendrum vulgoamparoanum,905,Plantae,,NE,POBLACION REDUCIDA,
5319786,Epidendrum wallisii Rchb.f.,Epidendrum wallisii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum wallisii,6,7707728,196,1169,7689,5297341,5319786,FALSE,Liliopsida,,Epidendrum wallisii,906,Plantae,,NE,POBLACION REDUCIDA,
5321195,Epidendrum wercklei Schltr.,Epidendrum wercklei,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum wercklei,6,7707728,196,1169,7689,5297341,5321195,FALSE,Liliopsida,,Epidendrum wercklei,907,Plantae,,NE,POBLACION REDUCIDA,
5951961,"Epidendrum zunigae Hágsater, Karremans & Bogarín",Epidendrum zunigae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum zunigae,6,7707728,196,1169,7689,5297341,5951961,FALSE,Liliopsida,,Epidendrum zunigae,908,Plantae,,NE,POBLACION REDUCIDA,
5621273,Epiphyllum cartagense (F.A.C.Weber) Britton & Rose,Epiphyllum cartagense,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Epiphyllum,Epiphyllum cartagense,6,7707728,220,422,2519,3084180,5621273,FALSE,Magnoliopsida,,Epiphyllum cartagense,909,Plantae,II,LC,POBLACION REDUCIDA,
5621156,Epiphyllum grandilobum (F.A.C.Weber) Britton & Rose,Epiphyllum grandilobum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Epiphyllum,Epiphyllum grandilobum,6,7707728,220,422,2519,3084180,5621156,FALSE,Magnoliopsida,,Epiphyllum grandilobum,910,Plantae,II,NT,POBLACION REDUCIDA,
6379095,Epiphyllum hookeri Haw.,Epiphyllum hookeri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Epiphyllum,Epiphyllum hookeri,6,7707728,220,422,2519,3084180,6379095,FALSE,Magnoliopsida,,Epiphyllum hookeri,911,Plantae,II,LC,POBLACION REDUCIDA,
5384031,Epiphyllum oxypetalum (DC.) Haw.,Epiphyllum oxypetalum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Epiphyllum,Epiphyllum oxypetalum,6,7707728,220,422,2519,3084180,5384031,FALSE,Magnoliopsida,,Epiphyllum oxypetalum,912,Plantae,II,LC,POBLACION REDUCIDA,
5384030,Epiphyllum phyllanthus (L.) Haw.,Epiphyllum phyllanthus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Epiphyllum,Epiphyllum phyllanthus,6,7707728,220,422,2519,3084180,5384030,FALSE,Magnoliopsida,,Epiphyllum phyllanthus,913,Plantae,II,LC,POBLACION REDUCIDA,
5620957,Epiphyllum pumilum (Vaupel) Britton & Rose,Epiphyllum pumilum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Epiphyllum,Epiphyllum pumilum,6,7707728,220,422,2519,3084180,5620957,FALSE,Magnoliopsida,,Epiphyllum pumilum,914,Plantae,II,LC,POBLACION REDUCIDA,
7280568,Epiphyllum thomasianum (K.Schum.) Britton & Rose,Epiphyllum thomasianum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Epiphyllum,Epiphyllum thomasianum,6,7707728,220,422,2519,3084180,7280568,FALSE,Magnoliopsida,,Epiphyllum thomasianum,915,Plantae,II,LC,POBLACION REDUCIDA,
2850044,Epistephium ellipticum R.O.Williams & Summerh.,Epistephium ellipticum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epistephium,Epistephium ellipticum,6,7707728,196,1169,7689,2850032,2850044,FALSE,Liliopsida,,Epistephium ellipticum,916,Plantae,,NE,POBLACION REDUCIDA,
5325355,Eriopsis biloba Lindl.,Eriopsis biloba,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Eriopsis,Eriopsis biloba,6,7707728,196,1169,7689,2851073,5325355,FALSE,Liliopsida,,Eriopsis biloba,917,Plantae,II,,PELIGRO DE EXTINCIÓN,
5325347,Eriopsis rutidobulbon Hook.,Eriopsis rutidobulbon,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Eriopsis,Eriopsis rutidobulbon,6,7707728,196,1169,7689,2851073,5325347,FALSE,Liliopsida,,Eriopsis rutidobulbon,918,Plantae,,NE,POBLACION REDUCIDA,
5325445,Erycina crista-galli (Rchb.f.) N.H.Williams & M.W.Chase,Erycina crista-galli,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Erycina,Erycina crista-galli,6,7707728,196,1169,7689,2852447,5325445,FALSE,Liliopsida,,Erycina crista-galli,919,Plantae,,NE,POBLACION REDUCIDA,
5325442,Erycina glossomystax (Rchb.f.) N.H.Williams & M.W.Chase,Erycina glossomystax,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Erycina,Erycina glossomystax,6,7707728,196,1169,7689,2852447,5325442,FALSE,Liliopsida,,Erycina glossomystax,920,Plantae,,NE,POBLACION REDUCIDA,
5325429,Erycina pumilio (Rchb.f.) N.H.Williams & M.W.Chase,Erycina pumilio,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Erycina,Erycina pumilio,6,7707728,196,1169,7689,2852447,5325429,FALSE,Liliopsida,,Erycina pumilio,921,Plantae,,NE,POBLACION REDUCIDA,
2852481,Erycina pusilla (L.) N.H.Williams & M.W.Chase,Erycina pusilla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Erycina,Erycina pusilla,6,7707728,196,1169,7689,2852447,2852481,FALSE,Liliopsida,,Erycina pusilla,922,Plantae,,NE,POBLACION REDUCIDA,
5349511,Erythrina atitlanensis Krukoff & Barneby,Erythrina atitlanensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Erythrina,Erythrina atitlanensis,6,7707728,220,1370,5386,2945830,5349511,FALSE,Magnoliopsida,,Erythrina atitlanensis,923,Plantae,,EN,,
5349573,Erythrina chiriquensis Krukoff,Erythrina chiriquensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Erythrina,Erythrina chiriquensis,6,7707728,220,1370,5386,2945830,5349573,FALSE,Magnoliopsida,,Erythrina chiriquensis,924,Plantae,,NT,,
5349520,Erythrina cochleata Standl.,Erythrina cochleata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Erythrina,Erythrina cochleata,6,7707728,220,1370,5386,2945830,5349520,FALSE,Magnoliopsida,,Erythrina cochleata,925,Plantae,,VU,,
5349657,Erythrina globocalyx Porsch & Cufod.,Erythrina globocalyx,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Erythrina,Erythrina globocalyx,6,7707728,220,1370,5386,2945830,5349657,FALSE,Magnoliopsida,,Erythrina globocalyx,926,Plantae,,VU,,
5349762,Erythrina thyrsiflora Gómez-Laur. & L.D.Gómez,Erythrina thyrsiflora,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Erythrina,Erythrina thyrsiflora,6,7707728,220,1370,5386,2945830,5349762,FALSE,Magnoliopsida,,Erythrina thyrsiflora,927,Plantae,,NT,,
5593669,Erythrochiton gymnanthus Kallunki,Erythrochiton gymnanthus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Rutaceae,Erythrochiton,Erythrochiton gymnanthus,6,7707728,220,933,2396,3232943,5593669,FALSE,Magnoliopsida,,Erythrochiton gymnanthus,928,Plantae,,VU,,
3083215,Eschweilera collinsii Pittier,Eschweilera collinsii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ericales,Lecythidaceae,Eschweilera,Eschweilera collinsii,6,7707728,220,1353,3990,3083183,3083215,FALSE,Magnoliopsida,,Eschweilera collinsii,929,Plantae,,DD,,
7268928,Esenbeckia alata (H.Karst. & Triana) Triana & Planch.,Esenbeckia alata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Rutaceae,Esenbeckia,Esenbeckia alata,6,7707728,220,933,2396,3190391,7268928,FALSE,Magnoliopsida,,Esenbeckia alata,930,Plantae,,EN,,
7660734,Esenbeckia berlandieri Baill.,Esenbeckia berlandieri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Rutaceae,Esenbeckia,Esenbeckia berlandieri,6,7707728,220,933,2396,3190391,7660734,FALSE,Magnoliopsida,,Esenbeckia berlandieri,931,Plantae,,EN,,
2759954,Etlingera venusta (Ridl.) R.M.Sm.,Etlingera venusta,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Zingiberales,Zingiberaceae,Etlingera,Etlingera venusta,6,7707728,196,627,4687,2759895,2759954,FALSE,Liliopsida,,Etlingera venusta,932,Plantae,,VU,,
11869920,Eucalyptus camaldulensis Denham,Eucalyptus camaldulensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus camaldulensis,6,7707728,220,690,5014,7493935,11869920,FALSE,Magnoliopsida,,Eucalyptus camaldulensis,933,Plantae,,NT,,
3176723,Eucalyptus cinerea F.Muell. ex Benth.,Eucalyptus cinerea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus cinerea,6,7707728,220,690,5014,7493935,3176723,FALSE,Magnoliopsida,,Eucalyptus cinerea,934,Plantae,,NT,,
3176325,Eucalyptus deglupta Blume,Eucalyptus deglupta,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus deglupta,6,7707728,220,690,5014,7493935,3176325,FALSE,Magnoliopsida,,Eucalyptus deglupta,935,Plantae,,VU,,
3177028,Eucalyptus grandis W.Hill ex Maiden,Eucalyptus grandis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus grandis,6,7707728,220,690,5014,7493935,3177028,FALSE,Magnoliopsida,,Eucalyptus grandis,936,Plantae,,NT,,
3176743,Eucalyptus robusta Sm.,Eucalyptus robusta,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus robusta,6,7707728,220,690,5014,7493935,3176743,FALSE,Magnoliopsida,,Eucalyptus robusta,937,Plantae,,NT,,
5417041,Eugenia hiraeifolia Standl.,Eugenia hiraeifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Myrtaceae,Eugenia,Eugenia hiraeifolia,6,7707728,220,690,5014,3177662,5417041,FALSE,Magnoliopsida,,Eugenia hiraeifolia,938,Plantae,,EN,,
5416468,Eugenia macrocarpa Cham. & Schltdl.,Eugenia macrocarpa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Myrtaceae,Eugenia,Eugenia macrocarpa,6,7707728,220,690,5014,3177662,5416468,FALSE,Magnoliopsida,,Eugenia macrocarpa,939,Plantae,,VU,,
5416808,Eugenia matagalpensis P.E.Sánchez,Eugenia matagalpensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Myrtaceae,Eugenia,Eugenia matagalpensis,6,7707728,220,690,5014,3177662,5416808,FALSE,Magnoliopsida,,Eugenia matagalpensis,940,Plantae,,EN,,
5417673,Eugenia michoacanensis Lundell,Eugenia michoacanensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Myrtaceae,Eugenia,Eugenia michoacanensis,6,7707728,220,690,5014,3177662,5417673,FALSE,Magnoliopsida,,Eugenia michoacanensis,941,Plantae,,NT,,
5417591,Eugenia salamensis Donn.Sm.,Eugenia salamensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Myrtaceae,Eugenia,Eugenia salamensis,6,7707728,220,690,5014,3177662,5417591,FALSE,Magnoliopsida,,Eugenia salamensis,942,Plantae,,EN,,
5416983,Eugenia uliginosa Lundell,Eugenia uliginosa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Myrtaceae,Eugenia,Eugenia uliginosa,6,7707728,220,690,5014,3177662,5416983,FALSE,Magnoliopsida,,Eugenia uliginosa,943,Plantae,,NT,,
5417022,Eugenia vilersii H.Perrier,Eugenia vilersii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Myrtaceae,Eugenia,Eugenia vilersii,6,7707728,220,690,5014,3177662,5417022,FALSE,Magnoliopsida,,Eugenia vilersii,944,Plantae,,DD,,
7320962,Eulophia alata,Eulophia alata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Eulophia,Eulophia alata,6,7707728,196,1169,7689,2805899,7320962,FALSE,Liliopsida,,Eulophia alata,945,Plantae,,,POBLACION REDUCIDA,
5311790,Eulophia alta (L.) Fawc. & Rendle,Eulophia alta,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Eulophia,Eulophia alta,6,7707728,196,1169,7689,2805899,5311790,FALSE,Liliopsida,,Eulophia alta,946,Plantae,,NE,POBLACION REDUCIDA,
5323741,Eulophia maculata (Lindl.) Rchb.f.,Eulophia maculata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Eulophia,Eulophia maculata,6,7707728,196,1169,7689,2805899,5323741,FALSE,Liliopsida,,Eulophia maculata,947,Plantae,,LC,POBLACION REDUCIDA,
3069535,Euphorbia antiquorum L.,Euphorbia antiquorum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia antiquorum,6,7707728,220,1414,4691,11397237,3069535,FALSE,Magnoliopsida,,Euphorbia antiquorum,948,Plantae,II,LC,,
3067513,Euphorbia geroldii Rauh,Euphorbia geroldii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia geroldii,6,7707728,220,1414,4691,11397237,3067513,FALSE,Magnoliopsida,,Euphorbia geroldii,949,Plantae,II,CR,,
3067157,Euphorbia milii Des Moul.,Euphorbia milii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia milii,6,7707728,220,1414,4691,11397237,3067157,FALSE,Magnoliopsida,,Euphorbia milii,950,Plantae,II,LC,,
3067182,Euphorbia splendens Bojer ex Hook.,Euphorbia splendens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia splendens,6,7707728,220,1414,4691,11397237,3067182,FALSE,Magnoliopsida,,Euphorbia splendens,951,Plantae,,DD,,
3069353,Euphorbia tirucalli L.,Euphorbia tirucalli,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia tirucalli,6,7707728,220,1414,4691,11397237,3069353,FALSE,Magnoliopsida,,Euphorbia tirucalli,952,Plantae,II,LC,,
2837101,Eurystyles auriculata Schltr.,Eurystyles auriculata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Eurystyles,Eurystyles auriculata,6,7707728,196,1169,7689,2837057,2837101,FALSE,Liliopsida,,Eurystyles auriculata,953,Plantae,,NE,POBLACION REDUCIDA,
2837080,Eurystyles cornu-bovis Szlach.,Eurystyles cornu-bovis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Eurystyles,Eurystyles cornu-bovis,6,7707728,196,1169,7689,2837057,2837080,FALSE,Liliopsida,,Eurystyles cornu-bovis,954,Plantae,,NE,POBLACION REDUCIDA,
2837096,Eurystyles cotyledon Wawra,Eurystyles cotyledon,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Eurystyles,Eurystyles cotyledon,6,7707728,196,1169,7689,2837057,2837096,FALSE,Liliopsida,,Eurystyles cotyledon,955,Plantae,,NE,POBLACION REDUCIDA,
2837076,Eurystyles standleyi Ames,Eurystyles standleyi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Eurystyles,Eurystyles standleyi,6,7707728,196,1169,7689,2837057,2837076,FALSE,Liliopsida,,Eurystyles standleyi,956,Plantae,,NE,POBLACION REDUCIDA,
12230623,Eurystyles uxoris Bogarín,Eurystyles uxoris,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Eurystyles,Eurystyles uxoris,6,7707728,196,1169,7689,2837057,12230623,FALSE,Liliopsida,,Eurystyles uxoris,957,Plantae,,NE,POBLACION REDUCIDA,
8304508,Fernandezia costaricensis (Ames & C.Schweinf.) M.W.Chase,Fernandezia costaricensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Fernandezia,Fernandezia costaricensis,6,7707728,196,1169,7689,2798527,8304508,FALSE,Liliopsida,,Fernandezia costaricensis,958,Plantae,,NE,POBLACION REDUCIDA,
8017152,Fernandezia crystallina (Lindl.) M.W.Chase,Fernandezia crystallina,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Fernandezia,Fernandezia crystallina,6,7707728,196,1169,7689,2798527,8017152,FALSE,Liliopsida,,Fernandezia crystallina,959,Plantae,,NE,POBLACION REDUCIDA,
7796682,Fernandezia hispidula (Rchb.f.) M.W.Chase,Fernandezia hispidula,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Fernandezia,Fernandezia hispidula,6,7707728,196,1169,7689,2798527,7796682,FALSE,Liliopsida,,Fernandezia hispidula,960,Plantae,,NE,POBLACION REDUCIDA,
7701314,Fernandezia micrantha (Schltr.) M.W.Chase,Fernandezia micrantha,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Fernandezia,Fernandezia micrantha,6,7707728,196,1169,7689,2798527,7701314,FALSE,Liliopsida,,Fernandezia micrantha,961,Plantae,,NE,POBLACION REDUCIDA,
7729369,Fernandezia pastii (Rchb.f.) M.W.Chase,Fernandezia pastii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Fernandezia,Fernandezia pastii,6,7707728,196,1169,7689,2798527,7729369,FALSE,Liliopsida,,Fernandezia pastii,962,Plantae,,NE,POBLACION REDUCIDA,
5308859,Fernandezia sanguinea (Lindl.) Garay & Dunst.,Fernandezia sanguinea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Fernandezia,Fernandezia sanguinea,6,7707728,196,1169,7689,2798527,5308859,FALSE,Liliopsida,,Fernandezia sanguinea,963,Plantae,,NE,POBLACION REDUCIDA,
4127023,Festuca caldasii (Kunth) Kunth,Festuca caldasii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Festuca,Festuca caldasii,6,7707728,196,1369,3073,2704913,4127023,FALSE,Liliopsida,,Festuca caldasii,964,Plantae,,VU,,
5570340,Ficus osensis C.C.Berg,Ficus osensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Moraceae,Ficus,Ficus osensis,6,7707728,220,691,6640,2984588,5570340,FALSE,Magnoliopsida,,Ficus osensis,965,Plantae,,EN,,
5571543,Ficus rensoniana Calderón & Standl.,Ficus rensoniana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Moraceae,Ficus,Ficus rensoniana,6,7707728,220,691,6640,2984588,5571543,FALSE,Magnoliopsida,,Ficus rensoniana,966,Plantae,,EN,,
3683498,Forestiera cartaginensis Donn.Sm.,Forestiera cartaginensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Oleaceae,Forestiera,Forestiera cartaginensis,6,7707728,220,408,6652,3172377,3683498,FALSE,Magnoliopsida,,Forestiera cartaginensis,967,Plantae,,CR,,
3591398,Freziera cordata Tul.,Freziera cordata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ericales,Pentaphylacaceae,Freziera,Freziera cordata,6,7707728,220,1353,4259202,7313766,3591398,FALSE,Magnoliopsida,,Freziera cordata,968,Plantae,,VU,,
3591231,Freziera friedrichsthaliana (Szyszyl.) Kobuski,Freziera friedrichsthaliana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ericales,Pentaphylacaceae,Freziera,Freziera friedrichsthaliana,6,7707728,220,1353,4259202,7313766,3591231,FALSE,Magnoliopsida,,Freziera friedrichsthaliana,969,Plantae,,VU,,
5793136,Fulfordianthus evansii (Fulford) Gradst.,Fulfordianthus evansii,SPECIES,ACCEPTED,100,EXACT,Plantae,Marchantiophyta,Porellales,Lejeuneaceae,Fulfordianthus,Fulfordianthus evansii,6,9,126,377,6118,2688888,5793136,FALSE,Jungermanniopsida,,Fulfordianthus evansii,970,Plantae,,VU,,
7482263,Funkiella parasitica (A.Rich. & Galeotti) Salazar & Soto Arenas,Funkiella parasitica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Funkiella,Funkiella parasitica,6,7707728,196,1169,7689,8176428,7482263,FALSE,Liliopsida,,Funkiella parasitica,971,Plantae,,NE,POBLACION REDUCIDA,
2808748,Funkiella stolonifera (Ames & Correll) Garay,Funkiella stolonifera,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Funkiella,Funkiella stolonifera,6,7707728,196,1169,7689,8176428,2808748,FALSE,Liliopsida,,Funkiella stolonifera,972,Plantae,,NE,POBLACION REDUCIDA,
7401121,Funkiella valerioi (Ames & C.Schweinf.) Salazar & Soto Arenas,Funkiella valerioi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Funkiella,Funkiella valerioi,6,7707728,196,1169,7689,8176428,7401121,FALSE,Liliopsida,,Funkiella valerioi,973,Plantae,,NE,POBLACION REDUCIDA,
